description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Pantalon en coton biologique pour hommes,soie sauvage,Eileen Fisher,7,2.08,Blouson,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Everlane,8,0.46,Sweat,Femme
Robe en Tencel recyclé pour femmes,chanvre biologique,Outerknown,6,1.75,Blouson,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Alternative Apparel,10,1.14,Robe,Femme
Veste en jean recyclé pour hommes,chanvre biologique,Patagonia,12,2.39,Pantalon,Femme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Eileen Fisher,10,1.93,Robe,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,People Tree,2,1.13,Pantalon,Homme
T-shirt en lin biologique pour hommes,laine mérinos,Everlane,12,1.23,Sweat,Homme
Chemise en lin biologique pour hommes,laine mérinos,Outerknown,11,1.0,Chemisier,Homme
Blouson en cuir végétalien pour femmes,lyocell,Reformation,12,0.5,Blouson,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Thought,14,1.39,Chemise,Homme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Outerknown,13,0.4,Chemise,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Outerknown,13,1.49,Pull,Femme
Jupe en chanvre biologique pour femmes,lyocell,Eileen Fisher,15,0.22,Chaussettes,Homme
Veste en jean recyclé pour hommes,coton biologique,Patagonia,3,0.37,Pantalon,Homme
Pantalon en coton biologique pour hommes,laine mérinos,Alternative Apparel,14,1.17,Veste,Femme
Pantalon en coton biologique pour hommes,lyocell,Kowtow,6,1.5,Robe,Femme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Everlane,13,0.8,Chemisier,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Eileen Fisher,5,0.52,Jupe,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Everlane,10,1.2,Blouson,Homme
Veste en jean recyclé pour hommes,soie sauvage,Patagonia,12,0.92,Cardigan,Femme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,People Tree,10,0.4,Cardigan,Femme
Chemise en chambray de coton biologique pour hommes,lyocell,People Tree,13,2.18,Pantalon,Homme
Veste en cuir recyclé pour hommes,chanvre biologique,Prana,11,1.23,Jupe,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Eileen Fisher,4,1.14,T-shirt,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,People Tree,4,0.98,Chemise,Homme
Chaussettes en laine mérinos recyclée pour hommes,lin,People Tree,11,1.18,Sweat,Homme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Patagonia,8,0.92,Chemisier,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Eileen Fisher,14,1.62,T-shirt,Femme
Pantalon en coton biologique pour hommes,coton biologique,Prana,11,0.25,Chemisier,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Outerknown,12,1.01,Chemisier,Homme
Veste légère en lyocell recyclé pour hommes,lin,Thought,15,2.24,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,lin,Thought,15,1.1,Pantalon,Femme
Jupe en coton biologique pour femmes,lyocell,Everlane,3,0.7,Pantalon,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Prana,14,1.95,Pull,Homme
Jupe en chanvre biologique pour femmes,lyocell,Prana,4,0.92,Chaussettes,Homme
Jupe en coton biologique pour femmes,lin,Kowtow,14,1.77,Chemisier,Femme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Thought,11,1.27,Pull,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Everlane,9,0.3,Pull,Homme
Veste en jean recyclé pour hommes,lyocell,Prana,11,0.99,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,lin,Outerknown,12,0.76,Blouson,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,14,2.46,Chaussettes,Femme
T-shirt en Tencel et coton biologique pour femmes,lin,Outerknown,12,0.65,Robe,Homme
Veste en cuir recyclé pour hommes,cuir végétalien,Kowtow,12,0.38,T-shirt,Homme
Veste en jean recyclé pour hommes,soie sauvage,Eileen Fisher,6,0.52,Chemise,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Outerknown,7,0.78,Robe,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Patagonia,14,1.13,Sweat,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Eileen Fisher,8,1.18,Robe,Femme
Pantalon en coton biologique pour hommes,soie sauvage,Everlane,11,0.33,Sweat,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Eileen Fisher,15,1.91,Blouson,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Patagonia,6,1.09,Blouson,Homme
T-shirt en lin biologique pour hommes,coton biologique,Kowtow,12,1.61,Veste,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,People Tree,8,2.07,Chaussettes,Femme
Pantalon en coton biologique pour hommes,lyocell,Outerknown,1,0.84,Robe,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Thought,7,1.59,Pantalon,Femme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Outerknown,10,1.56,Sweat,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Alternative Apparel,5,1.03,Chaussettes,Femme
Jupe en coton biologique pour femmes,coton biologique,Thought,3,1.52,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,lin,Eileen Fisher,12,0.78,Chaussettes,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Alternative Apparel,7,0.43,Chaussettes,Homme
T-shirt en lin biologique pour hommes,lin,Outerknown,13,1.39,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Patagonia,6,0.93,Sweat,Homme
Blouson en cuir végétalien pour femmes,lyocell,Patagonia,1,1.38,Cardigan,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Thought,12,1.54,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Prana,11,2.33,Pantalon,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Alternative Apparel,8,0.36,Chemise,Homme
T-shirt en lin biologique pour hommes,coton biologique,People Tree,9,1.22,Chaussettes,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Kowtow,4,0.4,Chaussettes,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Everlane,14,1.08,Chemisier,Femme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Everlane,5,1.97,Pull,Femme
Chaussettes en laine mérinos recyclée pour hommes,lin,Everlane,8,1.78,T-shirt,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Thought,6,0.8,Chaussettes,Homme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Thought,7,1.94,Pantalon,Femme
Veste en cuir recyclé pour hommes,cuir végétalien,Alternative Apparel,7,1.25,Chaussettes,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Prana,3,0.29,Chemise,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Reformation,6,1.93,Chaussettes,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Kowtow,2,0.62,Cardigan,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Everlane,8,1.57,Chaussettes,Femme
Robe en Tencel recyclé pour femmes,lyocell,Alternative Apparel,10,1.05,Jupe,Homme
Jupe en chanvre biologique pour femmes,lyocell,Kowtow,8,2.01,Jupe,Femme
T-shirt en lin biologique pour hommes,soie sauvage,People Tree,1,2.06,Chemisier,Femme
Sweat à capuche en coton biologique pour hommes,lin,People Tree,6,1.21,Pantalon,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Patagonia,9,2.13,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Everlane,10,0.45,Jupe,Femme
Robe en Tencel recyclé pour femmes,soie sauvage,Thought,8,2.12,Jupe,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Thought,1,1.86,T-shirt,Homme
T-shirt en lin biologique pour hommes,soie sauvage,Patagonia,11,1.37,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Everlane,6,2.09,Chaussettes,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,People Tree,3,1.3,Sweat,Femme
Blouson en cuir végétalien pour femmes,lyocell,Prana,9,1.06,Chemisier,Femme
Robe en Tencel recyclé pour femmes,lyocell,Reformation,15,0.76,Robe,Homme
Jupe en coton biologique pour femmes,chanvre biologique,Reformation,2,0.65,Chemisier,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Everlane,3,1.7,Sweat,Homme
Veste en cuir recyclé pour hommes,lyocell,Patagonia,3,2.36,Chemisier,Femme
Robe en Tencel recyclé pour femmes,laine mérinos,Outerknown,7,1.38,Blouson,Homme
Veste en jean recyclé pour hommes,cuir végétalien,Thought,9,1.07,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Patagonia,14,1.59,Chemise,Homme
Veste en jean recyclé pour hommes,lyocell,Kowtow,5,1.4,Cardigan,Homme
Chemise en lin biologique pour hommes,coton biologique,Reformation,5,1.75,Sweat,Femme
Chemise en lin biologique pour hommes,cuir végétalien,Alternative Apparel,6,0.95,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,People Tree,12,0.31,Robe,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Thought,5,1.38,Robe,Homme
Jupe en coton biologique pour femmes,lyocell,Reformation,15,1.15,T-shirt,Femme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Thought,13,0.42,Robe,Homme
Pantalon en coton biologique pour hommes,coton biologique,Patagonia,15,0.61,Robe,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,People Tree,2,1.71,Chaussettes,Homme
Veste en cuir recyclé pour hommes,lin,Kowtow,3,1.25,Pull,Femme
Chemise en lin biologique pour hommes,soie sauvage,Everlane,14,1.18,Blouson,Homme
Veste en jean recyclé pour hommes,coton biologique,Patagonia,12,1.73,Pantalon,Homme
Jupe en coton biologique pour femmes,lyocell,Kowtow,4,1.3,T-shirt,Femme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Alternative Apparel,11,0.73,Cardigan,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Everlane,3,2.46,Veste,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Eileen Fisher,1,2.44,Blouson,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Outerknown,11,1.24,Chemisier,Femme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Kowtow,7,0.71,Blouson,Femme
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,5,1.39,Pull,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Patagonia,9,0.36,T-shirt,Femme
Veste en jean recyclé pour hommes,laine mérinos,Alternative Apparel,11,1.77,Pantalon,Femme
Blouson en cuir végétalien pour femmes,chanvre biologique,Patagonia,5,0.57,Veste,Homme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Eileen Fisher,4,0.61,Jupe,Homme
Veste en jean recyclé pour hommes,soie sauvage,Prana,14,2.06,Chemisier,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Prana,9,1.26,Pantalon,Homme
Chemise en lin biologique pour hommes,lyocell,Everlane,7,0.76,Sweat,Homme
Chemise en lin biologique pour hommes,coton biologique,Patagonia,1,1.83,Pantalon,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Reformation,8,1.7,Pull,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Eileen Fisher,3,0.23,Jupe,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,3,0.82,Robe,Homme
Jupe en coton biologique pour femmes,coton biologique,Alternative Apparel,8,1.77,Sweat,Homme
Chemise en lin biologique pour hommes,coton biologique,Kowtow,8,1.74,Pull,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Prana,9,0.92,Robe,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Eileen Fisher,2,1.89,Pull,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Thought,3,1.21,Jupe,Femme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Reformation,7,1.12,Chemise,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,13,1.4,Cardigan,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,8,0.21,Pull,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Outerknown,8,0.87,Sweat,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Prana,8,2.47,Blouson,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,People Tree,1,1.23,Veste,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Patagonia,6,1.61,Chemisier,Homme
Jupe en coton biologique pour femmes,lyocell,Thought,14,1.71,Chaussettes,Femme
Chemise en lin biologique pour hommes,lyocell,Eileen Fisher,14,2.48,Chemisier,Homme
Veste en jean recyclé pour hommes,coton biologique,People Tree,2,1.77,Robe,Femme
Veste en jean recyclé pour hommes,lin,Thought,6,1.5,Veste,Femme
Chemisier en soie sauvage pour femmes,cuir végétalien,People Tree,10,1.11,Sweat,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Outerknown,14,0.36,Pull,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Thought,3,2.27,Robe,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Everlane,13,1.85,Chemisier,Femme
Chemisier en soie sauvage pour femmes,laine mérinos,Everlane,10,1.21,Jupe,Femme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Eileen Fisher,11,2.12,T-shirt,Homme
Veste en jean recyclé pour hommes,soie sauvage,Thought,15,0.43,Pantalon,Femme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Everlane,10,1.6,Chemisier,Femme
Blouson en cuir végétalien pour femmes,lin,Patagonia,14,0.51,Chemisier,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Thought,6,1.12,Jupe,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,Patagonia,10,0.23,Robe,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Everlane,13,0.98,Sweat,Homme
Pantalon de yoga en coton biologique pour femmes,lin,People Tree,12,1.79,Jupe,Femme
Blouson en cuir végétalien pour femmes,laine mérinos,Outerknown,7,2.2,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Alternative Apparel,13,0.96,Cardigan,Homme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Prana,5,1.53,Sweat,Femme
Pantalon en coton biologique pour hommes,lin,Prana,2,1.82,Robe,Femme
Veste en cuir recyclé pour hommes,lyocell,Kowtow,12,1.66,Chaussettes,Homme
Veste en cuir recyclé pour hommes,soie sauvage,People Tree,12,0.54,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,chanvre biologique,Everlane,4,1.44,Sweat,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Prana,2,2.3,Chemise,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Thought,6,1.75,Jupe,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Everlane,4,1.32,Blouson,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Patagonia,15,1.9,Veste,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Reformation,3,0.62,T-shirt,Homme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Everlane,14,1.84,Chemisier,Homme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Reformation,2,0.3,Veste,Femme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Thought,7,0.33,Chemisier,Femme
T-shirt en Tencel et coton biologique pour femmes,lyocell,People Tree,7,0.57,Sweat,Femme
T-shirt en lin biologique pour hommes,coton biologique,Eileen Fisher,14,1.05,T-shirt,Femme
Jupe en coton biologique pour femmes,lin,Outerknown,3,1.19,Veste,Homme
Chemisier en soie sauvage pour femmes,lyocell,Reformation,14,1.53,Blouson,Homme
Jupe en coton biologique pour femmes,soie sauvage,Kowtow,2,0.85,Chemisier,Femme
Cardigan en laine d'alpaga pour femmes,lin,Patagonia,15,1.87,Cardigan,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Prana,5,0.78,Chemise,Homme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Kowtow,2,1.63,Blouson,Homme
Veste en jean recyclé pour hommes,chanvre biologique,Reformation,2,0.21,Sweat,Homme
Veste en cuir recyclé pour hommes,lyocell,Prana,4,1.6,Chaussettes,Homme
Veste en cuir recyclé pour hommes,lyocell,Eileen Fisher,11,1.59,Chemisier,Homme
Pantalon de yoga en coton biologique pour femmes,lin,Thought,10,1.99,Blouson,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Reformation,4,1.39,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Alternative Apparel,2,1.27,Chaussettes,Femme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Everlane,2,0.64,Robe,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Outerknown,5,2.31,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,lyocell,Thought,14,0.77,Robe,Homme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Thought,7,1.36,Chemise,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Everlane,11,0.87,Robe,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Eileen Fisher,13,2.27,Blouson,Homme
Veste en cuir recyclé pour hommes,chanvre biologique,Eileen Fisher,9,1.19,Chaussettes,Femme
Blouson en cuir végétalien pour femmes,coton biologique,Reformation,3,2.17,T-shirt,Femme
T-shirt en lin biologique pour hommes,coton biologique,Thought,1,0.9,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Patagonia,1,0.76,Robe,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Eileen Fisher,6,0.6,Robe,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Kowtow,8,0.61,Sweat,Homme
Pantalon en coton biologique pour hommes,coton biologique,Alternative Apparel,2,2.24,T-shirt,Homme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Patagonia,8,1.09,Blouson,Femme
Chemise en lin biologique pour hommes,cuir végétalien,People Tree,7,1.98,Robe,Homme
Pantalon en coton biologique pour hommes,lyocell,Thought,9,1.86,Robe,Femme
Jupe en chanvre biologique pour femmes,lyocell,Prana,15,2.43,T-shirt,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,13,1.92,Blouson,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Thought,4,2.19,Blouson,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Alternative Apparel,6,1.93,Chemise,Homme
Robe en Tencel recyclé pour femmes,lyocell,Patagonia,6,1.64,Cardigan,Femme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Prana,8,0.63,Chemise,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Patagonia,11,0.67,Blouson,Femme
