description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Outerknown,7,0.75
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Patagonia,6,0.43
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Kowtow,9,0.45
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Reformation,4,1.15
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Eileen Fisher,5,1.86
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,11,2.09
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Everlane,11,1.86
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Patagonia,12,2.22
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Alternative Apparel,7,1.36
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Everlane,15,0.61
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Eileen Fisher,7,2.29
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,People Tree,10,1.24
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Prana,11,1.61
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Patagonia,14,1.72
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Eileen Fisher,9,2.36
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Eileen Fisher,9,0.21
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Everlane,1,0.42
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,People Tree,9,2.12
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Patagonia,5,2.5
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Patagonia,15,0.32
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,People Tree,11,0.47
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Reformation,2,1.33
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Eileen Fisher,5,1.6
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Prana,9,1.07
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Eileen Fisher,2,1.03
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Thought,3,2.11
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Reformation,3,2.2
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Alternative Apparel,1,1.39
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,Patagonia,8,1.56
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,People Tree,14,1.28
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Everlane,9,0.62
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Alternative Apparel,3,0.57
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,4,0.87
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,People Tree,3,1.73
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Outerknown,15,1.81
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Outerknown,13,1.81
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Prana,11,1.8
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Prana,7,2.29
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Prana,15,0.84
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,People Tree,8,0.65
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Reformation,9,1.21
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Thought,6,2.09
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Alternative Apparel,15,0.35
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Reformation,4,1.07
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Reformation,3,0.29
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Outerknown,1,0.92
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Outerknown,1,1.55
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,People Tree,6,0.68
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Outerknown,9,0.54
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,People Tree,11,2.5
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Reformation,13,1.45
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Prana,8,0.26
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Thought,1,1.67
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Eileen Fisher,12,1.75
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Patagonia,15,2.18
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Reformation,9,0.66
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Reformation,4,2.45
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Thought,8,0.88
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Patagonia,1,1.32
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Prana,11,1.84
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Outerknown,14,1.77
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Everlane,13,2.38
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Thought,7,2.14
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Alternative Apparel,2,0.77
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Eileen Fisher,8,1.17
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Patagonia,10,2.44
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Thought,7,0.45
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Outerknown,2,1.87
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Patagonia,10,0.78
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Patagonia,8,1.57
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Kowtow,12,0.93
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Patagonia,2,0.96
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Patagonia,14,2.02
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Thought,11,1.85
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Eileen Fisher,7,2.16
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Alternative Apparel,2,2.36
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Reformation,8,0.23
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Patagonia,13,1.72
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Kowtow,6,0.46
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Eileen Fisher,11,2.09
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,People Tree,7,0.49
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Prana,5,2.35
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Reformation,8,0.64
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Outerknown,1,2.02
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Everlane,15,2.03
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Outerknown,4,2.4
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Kowtow,13,2.03
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Patagonia,1,1.64
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Everlane,15,1.42
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Alternative Apparel,1,1.27
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Kowtow,2,1.07
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Prana,11,1.93
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Eileen Fisher,1,1.85
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Alternative Apparel,11,1.7
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Reformation,13,0.97
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Everlane,10,1.44
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Kowtow,10,0.53
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Kowtow,3,1.77
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Kowtow,7,2.07
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Reformation,1,2.43
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Patagonia,13,2.46
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Prana,5,1.19
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,11,0.77
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Prana,12,0.74
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Eileen Fisher,12,2.39
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Eileen Fisher,8,1.82
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Eileen Fisher,5,0.65
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Patagonia,1,1.6
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Prana,2,2.21
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Prana,9,1.75
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Reformation,2,0.53
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Prana,15,1.55
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Kowtow,4,2.07
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Eileen Fisher,11,0.3
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Reformation,7,0.99
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Reformation,10,1.18
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Prana,14,1.28
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Everlane,7,0.63
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Alternative Apparel,14,0.69
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Reformation,8,1.64
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Alternative Apparel,2,1.24
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Eileen Fisher,2,0.87
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Reformation,5,2.02
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Patagonia,13,2.43
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,People Tree,1,1.27
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Thought,5,0.69
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Alternative Apparel,14,1.6
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Patagonia,8,1.36
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Alternative Apparel,1,2.24
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Everlane,2,0.96
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Outerknown,15,0.32
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Kowtow,7,1.45
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,Reformation,4,1.01
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Prana,12,0.55
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Alternative Apparel,1,1.08
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Eileen Fisher,11,1.21
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Patagonia,14,1.2
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Alternative Apparel,13,1.41
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Prana,4,1.97
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Eileen Fisher,10,1.03
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Alternative Apparel,7,2.18
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,People Tree,7,0.77
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Thought,3,0.96
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Outerknown,9,0.48
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Reformation,11,0.23
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Reformation,12,2.02
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,13,2.33
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Kowtow,13,0.65
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Reformation,7,1.94
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Everlane,14,1.52
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Eileen Fisher,8,1.08
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Kowtow,3,0.95
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,People Tree,1,1.93
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Everlane,2,0.99
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Kowtow,3,2.48
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Patagonia,4,2.02
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,13,0.69
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Thought,10,2.46
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Kowtow,14,2.01
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Alternative Apparel,6,0.99
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,People Tree,12,0.8
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Prana,11,2.49
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,People Tree,9,2.0
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Thought,6,1.71
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,People Tree,6,1.0
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Reformation,3,1.59
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Reformation,12,1.8
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Reformation,14,2.0
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Patagonia,13,0.99
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Alternative Apparel,4,0.7
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Reformation,3,0.86
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Reformation,4,1.52
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Kowtow,12,1.84
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Everlane,13,0.95
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Reformation,10,1.55
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Patagonia,4,0.51
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Thought,5,0.68
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Thought,3,1.64
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Alternative Apparel,12,1.16
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Patagonia,1,2.37
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Everlane,1,2.06
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Patagonia,8,2.07
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Reformation,10,0.98
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Patagonia,13,1.44
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,People Tree,10,1.46
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Everlane,6,0.69
