description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Blouson en cuir végétalien pour femmes,soie sauvage,People Tree,13,0.62
Jupe en coton biologique pour femmes,laine mérinos,Kowtow,15,1.73
Robe en Tencel recyclé pour femmes,laine mérinos,Kowtow,10,1.65
T-shirt en lin biologique pour hommes,coton biologique,Reformation,5,0.85
Blouson en cuir végétalien pour femmes,chanvre biologique,Alternative Apparel,13,2.34
T-shirt en lin biologique pour hommes,lin,Prana,13,1.81
T-shirt en lin biologique pour hommes,coton biologique,Reformation,5,1.15
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Alternative Apparel,6,0.85
Pantalon en coton biologique pour hommes,coton biologique,People Tree,11,1.76
Sweat à capuche en coton biologique pour hommes,lin,Thought,4,1.67
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Alternative Apparel,13,1.17
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Kowtow,5,1.46
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Thought,10,0.93
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Reformation,15,2.14
Chemisier en soie sauvage pour femmes,chanvre biologique,Reformation,10,2.23
Sweat-shirt en polyester recyclé pour femmes,lyocell,Reformation,14,1.74
Chemise en lin biologique pour hommes,lyocell,Alternative Apparel,3,0.57
Chemisier en soie sauvage pour femmes,lyocell,Everlane,11,0.63
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Patagonia,7,0.28
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,People Tree,11,0.69
Veste légère en lyocell recyclé pour hommes,soie sauvage,Thought,7,1.19
Veste en cuir recyclé pour hommes,soie sauvage,Prana,14,1.83
T-shirt en lin biologique pour hommes,coton biologique,People Tree,5,2.29
Jupe en coton biologique pour femmes,laine mérinos,Thought,8,1.6
Robe en coton biologique avec imprimé floral pour femmes,lin,Thought,12,1.1
T-shirt en lin biologique pour hommes,lyocell,Patagonia,11,1.46
Robe en coton biologique avec imprimé floral pour femmes,lin,Reformation,8,1.08
T-shirt en Tencel et coton biologique pour femmes,lyocell,Prana,2,1.31
Chemisier en soie sauvage pour femmes,lin,Thought,1,1.48
Chemise en lin biologique pour hommes,coton biologique,Reformation,9,1.8
Jupe en chanvre biologique pour femmes,laine mérinos,Thought,15,0.69
Pantalon en coton biologique pour hommes,laine mérinos,Eileen Fisher,1,1.04
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Kowtow,11,1.2
Pantalon de yoga en coton biologique pour femmes,coton biologique,Alternative Apparel,3,1.36
Chemise en chambray de coton biologique pour hommes,soie sauvage,Patagonia,14,1.61
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Kowtow,5,0.23
Veste en cuir recyclé pour hommes,lin,Thought,7,1.79
Veste légère en lyocell recyclé pour hommes,lin,People Tree,6,1.92
Blouson en cuir végétalien pour femmes,chanvre biologique,Prana,8,1.61
Chemise en chambray de coton biologique pour hommes,soie sauvage,Reformation,12,1.39
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,People Tree,11,1.91
Chemise en lin biologique pour hommes,soie sauvage,Eileen Fisher,4,0.36
Veste en jean recyclé pour hommes,soie sauvage,Outerknown,12,0.98
Chemise en chambray de coton biologique pour hommes,lin,People Tree,3,2.43
Robe en Tencel recyclé pour femmes,cuir végétalien,Thought,13,1.22
Veste en jean recyclé pour hommes,chanvre biologique,Kowtow,3,1.09
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Thought,7,1.62
Chemise en lin biologique pour hommes,lin,Eileen Fisher,3,0.78
Veste légère en lyocell recyclé pour hommes,laine mérinos,Everlane,3,2.49
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Patagonia,8,1.7
Jupe en chanvre biologique pour femmes,lyocell,Reformation,6,2.22
Jupe en chanvre biologique pour femmes,lin,People Tree,9,0.92
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Patagonia,6,1.34
Chemise en chambray de coton biologique pour hommes,lin,Reformation,11,1.06
Sweat à capuche en coton biologique pour hommes,laine mérinos,Outerknown,15,2.24
Chemise en lin biologique pour hommes,laine mérinos,Patagonia,5,1.2
Veste en jean recyclé pour hommes,lyocell,Outerknown,13,1.57
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Eileen Fisher,2,0.98
Cardigan en laine d'alpaga pour femmes,laine mérinos,Alternative Apparel,6,1.15
T-shirt en Tencel et coton biologique pour femmes,lyocell,People Tree,9,0.66
Pantalon de yoga en coton biologique pour femmes,coton biologique,People Tree,7,2.24
Chemise en lin biologique pour hommes,chanvre biologique,Kowtow,13,2.33
Blouson en cuir végétalien pour femmes,lin,Reformation,2,1.75
Pantalon de yoga en coton biologique pour femmes,coton biologique,People Tree,4,0.3
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Outerknown,14,0.79
Veste légère en lyocell recyclé pour hommes,laine mérinos,Patagonia,3,1.27
Jupe en chanvre biologique pour femmes,lyocell,Outerknown,2,1.87
Robe en coton biologique avec imprimé floral pour femmes,lin,Thought,4,1.89
Chemise en lin biologique pour hommes,coton biologique,Patagonia,5,0.94
Jupe en coton biologique pour femmes,laine mérinos,Patagonia,14,2.35
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Reformation,5,2.44
Jupe en chanvre biologique pour femmes,lyocell,Prana,1,1.52
Blouson en cuir végétalien pour femmes,chanvre biologique,Prana,9,2.42
Veste légère en lyocell recyclé pour hommes,lyocell,Thought,7,0.89
Sweat à capuche en coton biologique pour hommes,lyocell,Alternative Apparel,13,0.28
Chemise en chambray de coton biologique pour hommes,coton biologique,Eileen Fisher,5,2.14
Robe en Tencel recyclé pour femmes,soie sauvage,Eileen Fisher,7,1.42
Sweat-shirt en polyester recyclé pour femmes,lin,Kowtow,11,2.23
Sweat à capuche en coton biologique pour hommes,soie sauvage,Kowtow,9,2.17
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Prana,4,0.54
Sweat à capuche en coton biologique pour hommes,laine mérinos,Kowtow,1,0.64
Robe en Tencel recyclé pour femmes,laine mérinos,Eileen Fisher,4,0.47
Sweat-shirt en polyester recyclé pour femmes,lin,Everlane,10,0.76
Chemisier en soie sauvage pour femmes,lin,Reformation,8,0.21
Jupe en coton biologique pour femmes,laine mérinos,Prana,2,0.86
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Patagonia,6,1.11
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Alternative Apparel,3,2.01
Veste en cuir recyclé pour hommes,coton biologique,Reformation,3,1.68
Jupe en coton biologique pour femmes,cuir végétalien,Prana,10,2.25
Sweat à capuche en coton biologique pour hommes,lin,Outerknown,10,1.19
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Alternative Apparel,12,1.45
Jupe en chanvre biologique pour femmes,chanvre biologique,Prana,3,1.45
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Patagonia,2,2.03
Jupe en chanvre biologique pour femmes,coton biologique,Outerknown,15,2.24
Robe en coton biologique avec imprimé floral pour femmes,lin,Kowtow,3,1.94
Chemise en lin biologique pour hommes,chanvre biologique,Patagonia,4,1.22
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Thought,7,1.75
Jupe en chanvre biologique pour femmes,laine mérinos,Everlane,9,2.0
Jupe en coton biologique pour femmes,soie sauvage,Everlane,2,0.27
Pantalon en coton biologique pour hommes,cuir végétalien,Everlane,15,2.36
Blouson en cuir végétalien pour femmes,laine mérinos,Outerknown,12,2.45
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Thought,4,1.32
Pantalon de yoga en coton biologique pour femmes,coton biologique,Outerknown,10,2.19
Pantalon en coton biologique pour hommes,coton biologique,Eileen Fisher,2,2.14
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Kowtow,1,0.33
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Outerknown,10,0.38
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Eileen Fisher,13,0.97
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Prana,10,1.06
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Kowtow,6,1.9
Blouson en cuir végétalien pour femmes,soie sauvage,Kowtow,1,2.26
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Patagonia,13,0.62
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Reformation,10,0.54
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Everlane,15,0.39
Veste en jean recyclé pour hommes,chanvre biologique,Eileen Fisher,3,1.93
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Outerknown,2,0.77
Chemise en chambray de coton biologique pour hommes,lyocell,People Tree,6,1.91
Chemise en chambray de coton biologique pour hommes,soie sauvage,Eileen Fisher,6,1.62
Sweat à capuche en coton biologique pour hommes,soie sauvage,Patagonia,8,1.47
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,People Tree,9,1.19
Pantalon en coton biologique pour hommes,laine mérinos,Everlane,13,0.2
Veste légère en lyocell recyclé pour hommes,laine mérinos,Reformation,10,1.04
T-shirt en lin biologique pour hommes,cuir végétalien,Alternative Apparel,9,1.91
Chemisier en soie sauvage pour femmes,coton biologique,Outerknown,4,0.24
Robe en Tencel recyclé pour femmes,lyocell,Kowtow,1,0.97
Blouson en cuir végétalien pour femmes,cuir végétalien,Patagonia,13,1.9
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Patagonia,14,0.9
Sweat à capuche en coton biologique pour hommes,laine mérinos,Patagonia,14,2.43
Cardigan en laine d'alpaga pour femmes,soie sauvage,People Tree,4,1.87
Jupe en chanvre biologique pour femmes,cuir végétalien,Kowtow,5,2.27
Chemise en lin biologique pour hommes,cuir végétalien,Reformation,5,0.2
Veste en cuir recyclé pour hommes,laine mérinos,Outerknown,4,1.48
Jupe en coton biologique pour femmes,soie sauvage,Outerknown,4,0.29
Sweat à capuche en coton biologique pour hommes,laine mérinos,Eileen Fisher,8,0.49
Veste en cuir recyclé pour hommes,soie sauvage,Kowtow,10,1.76
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Everlane,13,2.22
Veste en jean recyclé pour hommes,soie sauvage,People Tree,11,0.72
Jupe en coton biologique pour femmes,lyocell,Eileen Fisher,15,0.79
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Eileen Fisher,8,0.52
Jupe en coton biologique pour femmes,soie sauvage,Prana,3,0.32
Cardigan en laine d'alpaga pour femmes,lyocell,Prana,5,1.99
Pantalon de yoga en coton biologique pour femmes,lyocell,Eileen Fisher,14,2.03
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Patagonia,11,1.24
Blouson en cuir végétalien pour femmes,coton biologique,Alternative Apparel,11,1.56
Veste légère en lyocell recyclé pour hommes,lyocell,Reformation,15,0.66
Veste légère en lyocell recyclé pour hommes,laine mérinos,Thought,10,1.9
Pull en laine mérinos biologique à col rond pour femmes,lin,Kowtow,7,0.27
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Eileen Fisher,13,1.02
Veste en jean recyclé pour hommes,lyocell,People Tree,9,2.31
Jupe en chanvre biologique pour femmes,laine mérinos,People Tree,13,1.63
Robe en Tencel recyclé pour femmes,soie sauvage,Eileen Fisher,8,1.1
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Everlane,9,2.39
Pantalon de yoga en coton biologique pour femmes,lin,Alternative Apparel,13,1.13
Robe en Tencel recyclé pour femmes,chanvre biologique,Everlane,6,0.55
Veste en jean recyclé pour hommes,chanvre biologique,Reformation,7,1.41
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Outerknown,5,1.33
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Everlane,4,0.31
Pantalon en coton biologique pour hommes,cuir végétalien,Kowtow,10,2.33
Jupe en coton biologique pour femmes,chanvre biologique,Prana,1,1.04
Veste légère en lyocell recyclé pour hommes,soie sauvage,Everlane,13,2.27
Cardigan en laine d'alpaga pour femmes,cuir végétalien,People Tree,13,0.7
Veste en jean recyclé pour hommes,lin,Eileen Fisher,8,1.47
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Reformation,5,0.3
Pull en laine mérinos biologique à col rond pour femmes,lin,Reformation,9,1.61
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Everlane,10,2.34
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Everlane,4,0.87
Pantalon en coton biologique pour hommes,chanvre biologique,Everlane,7,0.55
Blouson en cuir végétalien pour femmes,lin,Reformation,12,0.63
Pantalon de yoga en coton biologique pour femmes,lyocell,Alternative Apparel,12,0.8
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Reformation,7,2.33
Veste en cuir recyclé pour hommes,chanvre biologique,Everlane,1,1.57
Robe en Tencel recyclé pour femmes,soie sauvage,People Tree,10,1.92
Veste en jean recyclé pour hommes,cuir végétalien,Eileen Fisher,8,0.7
T-shirt en Tencel et coton biologique pour femmes,lyocell,Reformation,10,1.56
Veste en jean recyclé pour hommes,lin,Prana,2,0.78
Chemise en lin biologique pour hommes,coton biologique,People Tree,9,1.73
Jupe en chanvre biologique pour femmes,chanvre biologique,Reformation,2,0.32
Sweat à capuche en coton biologique pour hommes,soie sauvage,Reformation,1,1.96
Sweat à capuche en coton biologique pour hommes,laine mérinos,Outerknown,12,1.24
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Eileen Fisher,1,1.75
Veste en cuir recyclé pour hommes,soie sauvage,Everlane,4,1.61
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,2,1.72
Sweat à capuche en coton biologique pour hommes,lin,Reformation,8,1.63
Blouson en cuir végétalien pour femmes,coton biologique,People Tree,8,0.99
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Alternative Apparel,9,0.81
Veste en jean recyclé pour hommes,laine mérinos,Alternative Apparel,4,0.7
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Patagonia,5,1.54
Chaussettes en laine mérinos recyclée pour hommes,lin,Eileen Fisher,9,0.31
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Eileen Fisher,3,1.66
Chemise en lin biologique pour hommes,soie sauvage,Alternative Apparel,11,1.24
Robe en Tencel recyclé pour femmes,coton biologique,Kowtow,14,0.95
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Everlane,15,0.25
Veste en jean recyclé pour hommes,coton biologique,Outerknown,3,0.35
Cardigan en laine d'alpaga pour femmes,lyocell,Eileen Fisher,13,0.95
Pantalon en coton biologique pour hommes,coton biologique,Outerknown,6,2.06
T-shirt en Tencel et coton biologique pour femmes,lin,Prana,1,1.49
Chemise en lin biologique pour hommes,laine mérinos,Patagonia,2,0.51
Chemise en lin biologique pour hommes,lin,Patagonia,14,1.19
Sweat à capuche en coton biologique pour hommes,laine mérinos,Prana,10,0.84
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,People Tree,13,2.11
Robe en Tencel recyclé pour femmes,chanvre biologique,Prana,14,2.25
Blouson en cuir végétalien pour femmes,lin,Eileen Fisher,6,1.44
Cardigan en laine d'alpaga pour femmes,laine mérinos,People Tree,1,1.15
Robe en Tencel recyclé pour femmes,laine mérinos,Thought,10,1.63
Pantalon de yoga en coton biologique pour femmes,lyocell,Prana,2,2.2
Sweat à capuche en coton biologique pour hommes,soie sauvage,Outerknown,6,2.46
Robe en Tencel recyclé pour femmes,lin,Reformation,10,1.7
Cardigan en laine d'alpaga pour femmes,laine mérinos,Kowtow,1,0.42
T-shirt en Tencel et coton biologique pour femmes,lyocell,Reformation,3,0.38
Robe en Tencel recyclé pour femmes,cuir végétalien,Eileen Fisher,1,0.84
Robe en Tencel recyclé pour femmes,cuir végétalien,People Tree,8,0.42
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Thought,7,1.32
Pantalon de yoga en coton biologique pour femmes,lyocell,Prana,15,1.86
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Outerknown,3,2.32
T-shirt en Tencel et coton biologique pour femmes,lyocell,Patagonia,5,0.93
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Thought,8,1.38
Pantalon en coton biologique pour hommes,soie sauvage,People Tree,9,2.28
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,People Tree,13,1.85
Chemisier en soie sauvage pour femmes,chanvre biologique,People Tree,12,1.09
Blouson en cuir végétalien pour femmes,coton biologique,Thought,12,1.87
Pantalon en coton biologique pour hommes,soie sauvage,Prana,14,0.66
Robe en Tencel recyclé pour femmes,soie sauvage,Thought,13,1.22
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Prana,1,2.19
